yi	i
ssye	ltusile
ssyo	ltusilyo
zzya	ltuzilya
zzyi	ltuzili
zzyu	ltuzilyu
zzye	ltuzile
zzyo	ltuzilyo
ttya	ltutilya
ttyi	ltutili
ttyu	ltutilyu
ttye	ltutile
ttyo	ltutilyo
ddya	ltudilya
ddyi	ltudili
ddyu	ltudilyu
ddye	ltudile
ddyo	ltudilyo
hhya	ltuhilya
hhyi	ltuhili
hhyu	ltuhilyu
hhye	ltuhile
hhyo	ltuhilyo
bbya	ltubilya
bbyi	ltubili
bbyu	ltubilyu
bbye	ltubile
bbyo	ltubilyo
ppya	ltupilya
ppyi	ltupili
ppyu	ltupilyu
ppye	ltupile
ppyo	ltupilyo
mmya	ltumilya
mmyi	ltumili
mmyu	ltumilyu
mmye	ltumile
mmyo	ltumilyo
rrya	lturilya
rryi	lturili
rryu	lturilyu
rrye	lturile
rryo	lturilyo
jjya	ltuzilya
jjyi	ltuzili
jjyu	ltuzilyu
jjye	ltuzile
jjyo	ltuzilyo
vvya	ltuvulya
vvyi	ltuvuli
vvyu	ltuvulyu
vvye	ltuvule
vvyo	ltuvulyo
qqya	ltukulya
qqyi	ltukuli
qqyu	ltukulyu
qqye	ltukule
qqyo	ltukulyo
ccya	ltutilya
ccyi	ltutili
ccyu	ltutilyu
ccye	ltutile
ccyo	ltutilyo
ffya	ltuhulya
ffyi	ltuhuli
ffyu	ltuhulyu
ffye	ltuhule
ffyo	ltuhulyo
ssha	ltusilya
sshi	ltusi
sshu	ltusilyu
sshe	ltusile
ssho	ltusilyo
ccha	ltutilya
cchi	ltuti
cchu	ltutilyu
cche	ltutile
ccho	ltutilyo
ttha	ltutelya
tthi	ltuteli
tthu	ltutelyu
tthe	ltutele
ttho	ltutelyo
ddha	ltudelya
ddhi	ltudeli
ddhu	ltudelyu
ddhe	ltudele
ddho	ltudelyo
wwha	ltuula
wwhi	ltuuli
wwhu	ltuu
wwhe	ltuule
wwho	ltuulo
kkwa	ltukula
kkwi	ltukuli
kkwu	ltukulu
kkwe	ltukule
kkwo	ltukulo
qqwa	ltukula
qqwi	ltukuli
qqwu	ltukulu
qqwe	ltukule
qqwo	ltukulo
ggwa	ltugula
ggwi	ltuguli
ggwu	ltugulu
ggwe	ltugule
ggwo	ltugulo
sswa	ltusula
sswi	ltusuli
sswu	ltusulu
sswe	ltusule
sswo	ltusulo
ttwa	ltutola
ttwi	ltutoli
ttwu	ltutolu
ttwe	ltutole
ttwo	ltutolo
ddwa	ltudola
ddwi	ltudoli
ddwu	ltudolu
ddwe	ltudole
ddwo	ltudolo
ffwa	ltuhula
ffwi	ltuhuli
ffwu	ltuhulu
ffwe	ltuhule
ffwo	ltuhulo
ttsa	ltutula
ttsi	ltutuli
ttsu	ltutu
ttse	ltutule
ttso	ltutulo
llya	ltulya
llyi	ltuli
llyu	ltulyu
llye	ltule
llyo	ltulyo
xxya	ltulya
xxyi	ltuli
xxyu	ltulyu
xxye	ltule
xxyo	ltulyo
llwa	ltulwa
xxwa	ltulwa
llka	ltulka
xxka	ltulka
llke	ltulke
xxke	ltulke
lltu	ltultu
xxtu	ltultu
